y_true,y_pred
0.977341,0.7337643700000003
2.673957,2.87875937
-0.928446,-0.4240286999999999
-3.713385,-4.432123845000005
4.415666,5.243540075000009
3.183415,2.8857289799999997
-4.650711,-4.77413185500001
4.531933,4.307602999999998
2.308757,3.3685475999999968
5.274715,4.454795405000009
2.597157,2.0341214899999973
2.19697,2.1553848000000055
-4.56998,-2.578455090000005
4.515392,4.2030702299999945
3.885735,4.658869955000004
4.517514,3.025397675000004
3.852622,3.7478930499999916
-0.45412,-1.441483355000002
0.583134,3.0106591300000023
7.175117,4.651104894999999
5.416732,4.952843194999989
4.506295,1.9481827900000022
4.783964,4.477715465000008
5.514811,4.914382704999987
1.245379,0.00966042000000002
0.69666,3.719092904999995
4.277892,3.5884037599999927
1.226161,3.7966384850000026
3.613402,6.538505374999994
2.773431,1.899096665
-5.394594,-4.945371599999983
4.777248,3.820866875000001
2.025378,2.1807429299999987
4.329408,4.170536639999994
-1.71278,3.109663700000001
4.207661,0.9462753100000016
5.507971,5.277255345000009
4.114976,4.5896528599999975
0.534386,0.04680388500000012
3.10401,1.67785992
-1.975667,-1.3717353149999965
2.799716,6.357262215000011
2.819846,3.1942287099999964
3.085485,1.026185000000002
1.330951,2.1640104449999926
5.94319,5.275550355
2.188803,3.4301795849999888
-3.681111,-0.34277916999999997
1.34097,1.4546205200000002
5.129366,4.651835989999987
1.379649,-1.0099844100000042
6.099475,10.117545345000014
3.062972,3.776677550000008
4.266105,1.764356630000003
1.191524,-2.6975622150000054
5.517739,5.285472065
0.656614,1.4049364700000018
-0.679915,-0.7600852650000002
4.45071,5.055347775000005
3.123918,1.9103120300000032
4.666076,5.4662534
2.759883,0.21234106500000016
5.049448,5.514960160000019
4.236503,3.952652110000011
5.936181,4.034833709999992
-1.879829,-0.46350918500000127
-4.613712,-1.4945056800000025
6.236543,4.761551525000012
-0.769391,1.2383049799999977
6.922169,4.3669228499999955
7.522965,6.498896295000003
4.613615,4.722189030000009
-5.478972,-3.8684775199999923
0.916967,0.5486040550000015
-1.367672,2.7947836800000023
5.781924,5.39672568499999
4.675069,1.5176078399999975
5.842091,1.7126601649999997
4.364955,4.874094964999989
1.662308,1.386856830000002
4.03082,4.419005600000008
4.881119,-0.5958240099999998
5.922743,4.800986120000006
4.214841,3.351411934999995
4.675531,4.139064915000013
5.448148,4.918459474999998
-0.256977,-5.460730480000013
5.117607,3.597584689999991
5.03017,5.262454720000005
2.953589,-0.09991616499999958
4.347572,5.502963934999994
4.078284,1.681666084999995
4.127764,5.262330745000005
4.287999,3.8170365300000015
5.144673,4.686309465000001
3.792256,2.1073670950000025
3.001863,1.5265514100000035
1.233639,4.0681348700000095
3.400767,3.8003336749999983
7.680901,5.22091910000001
3.8892,3.0903837450000036
7.331859,6.596755365000015
-0.26564,3.9682440000000105
7.630772,3.700172845000004
3.005185,2.1818204900000064
2.63684,3.5275088300000026
-2.125448,0.23610209000000026
1.359938,0.5608715100000008
5.207636,5.400185705000002
5.967175,4.297397455000004
2.427639,5.422589730000003
0.528089,1.1056612400000005
2.21552,1.5419282049999978
3.934205,1.8362122000000012
1.818206,4.024359764999997
-0.956814,-1.2798387099999975
1.914803,3.233939535000007
4.606545,4.436917805000006
5.505885,5.245617100000008
3.966896,3.2188191600000042
3.425272,2.3300111149999956
2.46694,6.181559375000003
0.218691,-0.0616394399999999
5.836743,2.2914156000000006
3.786855,2.4842181649999917
-3.791864,-4.331919705000011
3.916073,4.5212993549999885
0.277517,2.9392271700000037
5.381005,4.696670224999991
1.509672,0.5133637849999988
8.096592,11.204139640000003
5.47713,3.586400814999992
1.612808,1.0057493649999996
4.114856,4.412760595000002
3.586519,2.4182491600000042
3.750506,2.987864254999999
4.500953,4.798865944999988
-0.13155,1.2299536599999967
4.69459,4.2445996250000135
3.962425,3.4883658300000078
6.135007,5.682724064999999
-2.081617,1.0419343999999962
1.228587,2.7690671449999997
0.932056,1.5870198099999961
2.043437,3.9571262700000016
5.754293,3.8362677149999946
3.154324,3.5292375599999923
4.400374,5.30506259000001
-3.966075,-3.9390916499999973
5.04664,5.035133425000017
3.865765,3.6298875800000077
7.164253,6.054901219999997
4.20861,4.638074885000009
5.243234,4.833692274999996
3.993174,4.152433119999998
3.522454,4.181209290000016
2.179043,5.018826230000015
7.021167,4.975972389999988
4.277979,2.8833896050000014
5.223244,1.344376955
2.073135,1.9163994900000052
0.819645,1.3971101449999994
9.393248,8.836776225000008
6.292852,5.628687675000002
5.370422,5.21305760999999
-3.21753,-2.160141185000004
2.14091,2.1271858049999985
-3.260054,-2.1291169400000065
6.389368,2.550465459999993
5.854757,5.740946525000005
5.283845,5.926612215000003
-2.524429,0.6608973850000008
4.507553,3.5363426200000014
6.316883,3.7347062049999935
4.427391,4.708445054999991
1.360771,1.1747676149999982
5.303135,4.474057825000003
3.482094,3.108576275000003
4.837078,2.9974481399999977
2.084777,4.436749489999998
5.177927,3.280411655000001
1.625203,4.388841214999989
6.877201,4.321060254999989
-4.459448,-3.50780540500001
5.382349,6.609916524999989
4.406581,5.395986874999997
4.793432,4.278264805
5.839123,4.698999294999996
3.224617,3.128789944999998
2.382409,6.406525474999995
0.908606,0.949253964999997
-0.002743,-1.5470478750000014
2.85845,2.2522336399999956
9.860516,11.94020334500002
7.102503,4.903168580000008
0.453357,-4.166996014999999
3.720997,3.2801060100000012
3.897397,4.458982049999985
-4.785315,-3.073460324999993
4.764265,5.025639460000011
4.846455,3.7469907299999994
5.02981,4.416518929999989
4.307231,1.4569596649999972
3.381982,4.314135979999995
-0.017448,-1.2787557000000023
4.586972,3.9837200249999962
6.941812,4.556600325000009
2.31567,3.8936248300000034
-0.451478,0.14802290000000035
3.875462,2.9851010049999998
-0.290876,-0.19631421000000035
2.628779,2.2343362049999924
-0.619452,-1.1572264300000041
0.643061,1.7188766550000016
5.033595,3.8011687600000097
3.29755,4.595444075000002
1.950336,2.355297255000003
2.635866,3.7061433050000017
1.231877,2.065361835000001
6.187284,0.34776473
-0.22378,-3.3326303399999984
5.514675,3.748228610000006
7.690026,5.751593275000005
2.026712,3.390227784999999
3.601212,2.3176153799999946
4.37912,5.710707505000014
2.966583,2.605750259999995
4.402911,5.7905883150000195
-2.310945,-5.308359374999989
5.074079,4.921324259999999
5.026366,3.1940538549999986
5.022316,4.4038528599999935
3.010029,3.525017839999994
5.127984,4.224963419999997
5.462171,4.350735749999998
5.313375,5.899145429999996
5.303087,4.751101414999991
5.243717,4.579485779999995
1.621009,3.044807859999992
0.213948,0.8061587399999983
5.890176,3.9259013900000013
-2.568286,0.07629816500000006
2.985284,3.4486374999999985
3.768621,4.020861790000007
2.071318,3.786415645000003
3.574734,5.122198374999997
1.480615,5.211687009999999
5.229058,3.7097862900000074
2.292964,3.567651124999997
2.678626,2.675044639999993
1.843007,3.9113680999999927
4.011381,2.986836130000003
5.345948,2.537433845000002
1.452477,0.6512919449999983
3.424796,3.040614190000001
-4.063171,1.5111653349999978
2.120214,0.854802805000001
2.095396,3.3988881449999964
3.506686,1.8803387500000002
4.026388,6.253708135000012
1.191162,2.2517705700000024
6.898833,5.851697669999986
3.064098,2.7938705700000033
5.430825,5.0914732350000005
6.613245,3.505916814999998
4.463813,3.296754965000001
5.635929,5.264723110000002
8.803942,10.665328280000013
3.415798,3.6447652949999876
4.761388,4.021173520000009
-0.368759,0.25325620500000096
1.801578,2.087802810000001
0.724576,2.129431904999999
3.990618,4.287733840000009
5.388601,5.09339446000001
5.685065,5.363418185
2.258202,1.9237293599999978
-2.368238,-1.2504019549999985
5.49212,4.500124174999999
2.611299,4.037647319999999
4.365666,2.9267556250000037
4.303754,4.729333474999989
2.702691,4.899625179999991
5.875178,4.222335819999997
1.186211,3.0872183350000046
-4.01085,-0.7886789600000026
3.061473,3.795140900000009
5.481828,4.715019920000015
-2.285931,-3.924703389999987
3.022705,3.103751595000008
-5.79211,-5.924351404999987
7.260949,5.701987805000004
-0.798804,-0.4768909449999997
1.285678,1.3589257549999954
5.423083,4.799816965000011
5.403414,5.383150185000006
0.138542,-0.7385063649999988
5.065195,3.928390679999987
1.126218,2.6481597899999962
3.83061,4.453158969999999
4.958997,3.241554175000006
4.251344,5.36514859
3.497278,3.2997227799999918
0.183156,-2.209884660000004
2.123578,1.5278402950000043
4.266816,3.6802263150000116
6.089117,6.289922944999994
2.982093,2.6573076650000003
1.804929,1.7367158699999954
3.872518,3.4879992950000047
-6.068312,-3.1503523250000054
5.037508,4.046515000000011
1.452717,2.2004123799999964
1.549137,1.7527810549999976
4.098297,3.848528765000003
1.147504,-1.7810364500000049
6.68951,3.558940160000006
1.693353,0.992876435000001
2.97706,3.631650509999991
2.664905,3.924183164999997
4.93454,5.081461259999981
2.424901,4.691054705000008
4.891853,5.610957710000007
4.692826,5.7983069400000025
2.047071,1.373312145000002
3.431427,3.051172030000007
-4.448774,-3.6904657499999947
5.846283,5.362562054999989
0.74192,0.9421179649999989
2.534022,4.176318519999985
4.313499,3.1385197500000066
-4.066601,-2.5854000450000045
-0.728569,-0.17958399000000025
1.589416,2.084608774999994
3.410258,4.79325116499999
3.591737,6.365958750000011
1.874116,3.0672987349999987
1.972118,4.577077394999984
8.668031,10.534659005000004
1.925357,1.1351714049999961
7.483671,3.888791604999998
4.414104,2.8536478199999977
0.913807,2.958124800000002
1.614693,2.7031981899999935
3.81407,5.468008434999988
-0.38808,-1.251839659999998
-2.128259,-1.0841579650000033
4.46342,4.300054949999998
2.509212,1.14159528
1.413955,3.2891677200000045
3.590625,2.76306658
1.990479,0.7191084049999987
3.594032,3.388804514999996
-2.44509,-1.7386526350000042
-6.001879,-6.139132709999997
4.66592,6.079077379999997
0.78243,-0.4211595399999996
5.767084,5.573087259999994
5.995944,4.751092329999999
2.930284,3.9228211000000086
3.12044,2.9102991549999975
4.954104,4.926866550000007
4.277892,4.484297430000013
3.312607,3.618275144999997
2.949247,1.7780544850000055
4.759351,5.399703859999988
4.417556,1.1960732699999965
0.265935,-1.6500535699999974
2.301365,4.893753790000006
4.214818,3.8741929350000093
1.401265,-0.4038587
2.918722,1.9893707849999942
-3.542246,-4.088940835000004
3.984962,4.378433899999997
3.202696,1.753070829999996
6.826548,6.281855129999988
6.09866,4.691263405000003
2.151019,2.438424709999993
2.293298,1.3710028600000013
3.088637,4.897842220000018
0.358922,1.7784863850000048
4.425311,3.1935712049999925
2.451953,1.3622605950000009
0.22636,1.1794322050000008
5.060019,5.217956394999998
1.068741,0.20701064499999972
2.615441,1.6088690299999957
-1.099011,0.26975536999999944
5.080266,2.769014374999999
10.534,9.614111855000024
-2.113736,-1.7900581949999965
4.743425,5.412232369999999
3.274772,3.145528090000008
4.568867,4.039748435000011
1.669465,3.239789735000001
3.135723,3.5004848750000064
3.129271,4.505596674999984
5.057895,4.677838010000009
2.430491,0.4968234899999988
3.418917,3.405782985000006
6.169423,4.909880670000009
8.492463,7.14137884999999
5.714581,5.509494820000006
4.384394,5.183730064999989
4.594074,2.565642559999992
2.953518,1.7644900950000055
2.535017,0.6088000450000027
6.017806,5.663717155000006
1.819065,3.48330357500001
1.837705,1.0104150549999975
3.109894,0.9599137399999972
3.605546,4.726184125000015
1.873552,2.062706449999996
4.054261,4.687084470000006
1.604258,1.7191303449999993
4.420739,5.13503711000001
3.803253,3.8337400500000003
2.605196,3.047489114999998
2.876633,2.3373075149999933
6.020661,5.120090160000011
4.027354,3.6607460150000133
4.499489,2.855156299999994
4.123796,4.416770620000005
7.312052,8.000425389999998
1.498643,0.34455754000000033
3.33427,3.982987749999999
-1.713336,-1.1544606799999992
6.175423,3.3608092649999968
-4.678948,-4.92301996500001
3.534668,4.3662969200000035
2.493129,2.7952791199999982
-0.276999,0.9887017800000026
5.688065,4.730234184999992
5.53853,3.758246350000006
1.892834,1.8742036549999979
3.648574,4.782961639999994
4.859701,6.292770514999988
4.029393,3.433809214999998
4.332693,2.476984124999992
0.840034,1.5929522200000035
4.369807,4.097447280000016
-1.580801,1.2756589899999962
-0.738964,-1.8896188900000026
10.112553,9.920381645000013
4.034927,3.4746516699999948
-3.644582,-1.4046126900000049
3.252392,5.74265473500001
4.257608,1.7765856450000004
0.855603,4.145772999999998
3.733025,2.2145100000000024
4.595837,5.202438560000018
4.681201,5.207968845000005
2.720543,4.428797950000004
2.972041,5.612847980000011
3.64382,3.80050941499999
3.291036,1.7024088750000015
2.830205,1.6825444799999993
3.53055,4.211294120000009
0.173949,0.5486040550000015
3.773854,3.8868408200000086
2.570057,3.0143300099999935
-0.829312,4.6899179050000015
3.886485,4.438085720000014
6.37602,5.656767790000007
2.670945,5.956806989999998
1.8601,4.737370874999987
2.222761,1.1173385099999955
1.700509,3.5520532449999918
3.013817,2.677798039999997
2.112238,2.746199550000002
-0.343494,0.9880397599999996
5.946201,5.214929344999996
4.681186,5.739727114999995
2.091148,-1.5093256799999992
0.323304,2.1026399299999965
5.328319,6.03068668500001
2.402879,0.44374000999999985
-0.179482,0.7116896099999999
1.160175,0.1067682600000002
6.166171,4.755654949999999
5.687163,5.46996868499999
3.655572,2.400131324999997
5.829934,5.818537615
4.580141,5.069052005000011
1.65122,2.3591472300000036
1.400198,3.6684170750000065
3.894745,5.491139345000002
-0.996601,-2.123048590000007
-0.301867,0.09071571000000019
-2.021805,-2.2882324
6.943721,5.547112059999994
-1.307189,-2.9456699050000066
3.790056,2.5279907500000003
-0.220495,0.02541093499999999
-0.41737,-2.8777446000000015
-2.663776,-1.932100124999996
1.500439,3.526124344999997
2.432406,2.685122684999996
2.550682,3.4650431900000025
-1.34869,-1.415380754999999
2.820372,2.3047094999999937
4.981425,3.529607870000002
5.138379,4.784388805000005
0.572819,2.1284475699999987
5.588451,2.204868509999997
1.182287,3.330578655000003
2.193415,1.9927622949999975
-1.421229,-3.8299449049999903
1.966391,4.260551014999989
1.975227,1.7915270600000053
0.808296,1.3016251249999982
1.125539,1.6902223950000037
3.563487,2.7210439600000056
-0.922344,1.851628425000001
1.022121,0.5585006950000002
5.924214,5.457808729999993
2.92123,1.1326053549999997
5.128659,5.505037765000005
3.889984,4.838515429999989
2.996165,2.6714205899999954
5.502838,4.038313405000007
4.623863,4.354508834999988
4.810577,5.109198855000014
-0.021471,3.8601570349999927
2.492835,3.1418209549999987
5.254484,6.403981485000016
3.286603,4.439896895000009
-4.380319,-6.368441289999988
0.888269,1.6944863649999973
2.235915,3.4956281300000014
2.581193,4.363331129999991
5.465815,5.344346060000006
0.449825,2.7494528849999984
5.185862,1.8073842100000044
1.489424,2.8531072249999894
0.651936,-0.22749239500000012
1.639626,0.12009409500000048
1.97269,3.357759174999994
1.494028,3.937657014999994
1.94363,3.0375667299999924
5.847864,5.597100899999991
2.244558,2.150189169999997
6.350324,3.436608555
2.548278,2.1099246199999997
5.292255,6.074758640000008
3.270807,2.666616654999996
1.758588,0.8192670499999994
3.941712,3.884198845000008
6.382699,5.626073564999988
-0.328762,4.20737128499999
7.021495,5.585874590000007
-1.235054,-0.825233375000002
4.546828,3.786741434999999
3.620188,3.7610303849999966
3.054955,2.30375277
-0.432305,-3.3479290749999975
3.678455,4.419657054999994
3.706996,2.852694049999992
2.176955,2.383758399999996
4.143058,3.918397160000012
5.629278,6.798775720000005
-1.10531,1.0920105250000007
3.83607,4.075244414999988
0.691082,2.344096790000004
-1.061743,-1.6497641700000012
3.46638,5.527166650000006
-1.580964,0.21692550999999938
4.279182,3.8225442599999884
-5.298494,-3.9144577300000076
-0.650526,-0.9660628200000037
-3.979243,-2.9196640100000013
3.390716,3.2262556500000032
5.216548,5.79953892
-3.730647,-3.947494095000007
-5.281105,-2.150951415000004
0.662503,4.973457165000002
2.659691,2.323458800000002
1.241021,0.9368601500000017
3.345171,3.1449553649999977
-4.166284,-3.3295106650000084
6.207226,4.749195455000003
4.309354,2.1484965550000017
0.745506,0.2214176449999999
5.813399,2.1249534900000047
2.778478,5.009647500000009
6.10323,5.5526530899999775
-1.299065,-0.8916852300000015
2.794516,3.4549803250000006
1.40914,2.2635018849999953
6.023498,6.02440109499999
2.438524,3.7578027250000066
1.886526,1.7512230600000052
2.916485,4.244381739999996
1.708474,1.748272905000002
-4.947663,-0.28618233500000195
2.375604,6.485063824999986
5.699705,5.618870339999996
2.002306,5.061225054999985
4.335927,3.06926884
3.087407,4.942331635000006
-6.603967,-7.370836364999987
4.010391,4.361446685000004
5.471589,5.389714214999997
3.763443,2.472100249999996
4.478276,5.621757404999991
4.553753,3.484579805000002
2.68328,1.7957558399999953
6.046677,2.8913419950000026
-3.458172,-1.8897620599999987
3.839372,5.1637813800000085
-1.090221,-2.269752499999993
5.037336,4.277915579999998
4.437814,3.299516164999994
6.065802,5.586147385000008
4.541477,3.17437898
4.699846,4.096317550000006
